r,run,hops,n,p,q,grid_type
6,32729,29,100,1,1,torus
6,32730,13,100,1,1,torus
6,32731,57,100,1,1,torus
6,32732,37,100,1,1,torus
6,32733,38,100,1,1,torus
6,32734,22,100,1,1,torus
6,32735,32,100,1,1,torus
6,32736,86,100,1,1,torus
6,32737,85,100,1,1,torus
6,32738,47,100,1,1,torus
6,32739,98,100,1,1,torus
6,32740,107,100,1,1,torus
6,32741,50,100,1,1,torus
6,32742,115,100,1,1,torus
6,32743,19,100,1,1,torus
6,32744,50,100,1,1,torus
6,32745,9,100,1,1,torus
6,32746,32,100,1,1,torus
6,32747,35,100,1,1,torus
6,32748,41,100,1,1,torus
6,32749,22,100,1,1,torus
6,32750,21,100,1,1,torus
6,32751,50,100,1,1,torus
6,32752,25,100,1,1,torus
6,32753,46,100,1,1,torus
6,32754,62,100,1,1,torus
6,32755,26,100,1,1,torus
6,32756,83,100,1,1,torus
6,32757,53,100,1,1,torus
6,32758,31,100,1,1,torus
6,32759,58,100,1,1,torus
6,32760,10,100,1,1,torus
6,32761,89,100,1,1,torus
6,32762,12,100,1,1,torus
6,32763,62,100,1,1,torus
6,32764,59,100,1,1,torus
6,32765,61,100,1,1,torus
6,32766,70,100,1,1,torus
6,32767,49,100,1,1,torus
6,32768,58,100,1,1,torus
6,32769,24,100,1,1,torus
6,32770,24,100,1,1,torus
6,32771,24,100,1,1,torus
6,32772,33,100,1,1,torus
6,32773,112,100,1,1,torus
6,32774,64,100,1,1,torus
6,32775,109,100,1,1,torus
6,32776,21,100,1,1,torus
6,32777,34,100,1,1,torus
6,32778,64,100,1,1,torus
6,32779,46,100,1,1,torus
6,32780,34,100,1,1,torus
6,32781,33,100,1,1,torus
6,32782,100,100,1,1,torus
6,32783,55,100,1,1,torus
6,32784,21,100,1,1,torus
6,32785,68,100,1,1,torus
6,32786,102,100,1,1,torus
6,32787,59,100,1,1,torus
6,32788,41,100,1,1,torus
6,32789,62,100,1,1,torus
6,32790,14,100,1,1,torus
6,32791,34,100,1,1,torus
6,32792,25,100,1,1,torus
6,32793,86,100,1,1,torus
6,32794,55,100,1,1,torus
6,32795,29,100,1,1,torus
6,32796,62,100,1,1,torus
6,32797,68,100,1,1,torus
6,32798,41,100,1,1,torus
6,32799,82,100,1,1,torus
6,32800,49,100,1,1,torus
6,32801,54,100,1,1,torus
6,32802,90,100,1,1,torus
6,32803,73,100,1,1,torus
6,32804,39,100,1,1,torus
6,32805,33,100,1,1,torus
6,32806,58,100,1,1,torus
6,32807,94,100,1,1,torus
6,32808,67,100,1,1,torus
6,32809,50,100,1,1,torus
6,32810,85,100,1,1,torus
6,32811,75,100,1,1,torus
6,32812,35,100,1,1,torus
6,32813,65,100,1,1,torus
6,32814,9,100,1,1,torus
6,32815,34,100,1,1,torus
6,32816,11,100,1,1,torus
6,32817,30,100,1,1,torus
6,32818,59,100,1,1,torus
6,32819,51,100,1,1,torus
6,32820,18,100,1,1,torus
6,32821,28,100,1,1,torus
6,32822,67,100,1,1,torus
6,32823,77,100,1,1,torus
6,32824,63,100,1,1,torus
6,32825,36,100,1,1,torus
6,32826,47,100,1,1,torus
6,32827,50,100,1,1,torus
6,32828,67,100,1,1,torus
6,32829,56,100,1,1,torus
6,32830,22,100,1,1,torus
6,32831,80,100,1,1,torus
6,32832,69,100,1,1,torus
6,32833,10,100,1,1,torus
6,32834,27,100,1,1,torus
6,32835,48,100,1,1,torus
6,32836,77,100,1,1,torus
6,32837,15,100,1,1,torus
6,32838,6,100,1,1,torus
6,32839,55,100,1,1,torus
6,32840,58,100,1,1,torus
6,32841,41,100,1,1,torus
6,32842,39,100,1,1,torus
6,32843,30,100,1,1,torus
6,32844,56,100,1,1,torus
6,32845,44,100,1,1,torus
6,32846,33,100,1,1,torus
6,32847,11,100,1,1,torus
6,32848,27,100,1,1,torus
6,32849,53,100,1,1,torus
6,32850,36,100,1,1,torus
6,32851,32,100,1,1,torus
6,32852,46,100,1,1,torus
6,32853,73,100,1,1,torus
6,32854,42,100,1,1,torus
6,32855,29,100,1,1,torus
6,32856,26,100,1,1,torus
6,32857,82,100,1,1,torus
6,32858,39,100,1,1,torus
6,32859,51,100,1,1,torus
6,32860,90,100,1,1,torus
6,32861,66,100,1,1,torus
6,32862,24,100,1,1,torus
6,32863,80,100,1,1,torus
6,32864,28,100,1,1,torus
6,32865,43,100,1,1,torus
6,32866,19,100,1,1,torus
6,32867,30,100,1,1,torus
6,32868,11,100,1,1,torus
6,32869,25,100,1,1,torus
6,32870,40,100,1,1,torus
6,32871,31,100,1,1,torus
6,32872,71,100,1,1,torus
6,32873,79,100,1,1,torus
6,32874,68,100,1,1,torus
6,32875,77,100,1,1,torus
6,32876,32,100,1,1,torus
6,32877,57,100,1,1,torus
6,32878,83,100,1,1,torus
6,32879,15,100,1,1,torus
6,32880,66,100,1,1,torus
6,32881,79,100,1,1,torus
6,32882,49,100,1,1,torus
6,32883,69,100,1,1,torus
6,32884,20,100,1,1,torus
6,32885,62,100,1,1,torus
6,32886,85,100,1,1,torus
6,32887,22,100,1,1,torus
6,32888,48,100,1,1,torus
6,32889,25,100,1,1,torus
6,32890,94,100,1,1,torus
6,32891,51,100,1,1,torus
6,32892,94,100,1,1,torus
6,32893,15,100,1,1,torus
6,32894,36,100,1,1,torus
6,32895,42,100,1,1,torus
6,32896,34,100,1,1,torus
6,32897,71,100,1,1,torus
6,32898,41,100,1,1,torus
6,32899,29,100,1,1,torus
6,32900,88,100,1,1,torus
6,32901,32,100,1,1,torus
6,32902,51,100,1,1,torus
6,32903,71,100,1,1,torus
6,32904,12,100,1,1,torus
6,32905,47,100,1,1,torus
6,32906,44,100,1,1,torus
6,32907,54,100,1,1,torus
6,32908,81,100,1,1,torus
6,32909,34,100,1,1,torus
6,32910,21,100,1,1,torus
6,32911,39,100,1,1,torus
6,32912,41,100,1,1,torus
6,32913,4,100,1,1,torus
6,32914,77,100,1,1,torus
6,32915,87,100,1,1,torus
6,32916,61,100,1,1,torus
6,32917,32,100,1,1,torus
6,32918,79,100,1,1,torus
6,32919,12,100,1,1,torus
6,32920,20,100,1,1,torus
6,32921,46,100,1,1,torus
6,32922,52,100,1,1,torus
6,32923,21,100,1,1,torus
6,32924,47,100,1,1,torus
6,32925,122,100,1,1,torus
6,32926,89,100,1,1,torus
6,32927,24,100,1,1,torus
6,32928,56,100,1,1,torus
6,32929,52,100,1,1,torus
6,32930,35,100,1,1,torus
6,32931,47,100,1,1,torus
6,32932,49,100,1,1,torus
6,32933,61,100,1,1,torus
6,32934,41,100,1,1,torus
6,32935,26,100,1,1,torus
6,32936,6,100,1,1,torus
6,32937,64,100,1,1,torus
6,32938,21,100,1,1,torus
6,32939,24,100,1,1,torus
6,32940,46,100,1,1,torus
6,32941,53,100,1,1,torus
6,32942,39,100,1,1,torus
6,32943,102,100,1,1,torus
6,32944,25,100,1,1,torus
6,32945,78,100,1,1,torus
6,32946,78,100,1,1,torus
6,32947,53,100,1,1,torus
6,32948,82,100,1,1,torus
6,32949,43,100,1,1,torus
6,32950,56,100,1,1,torus
6,32951,52,100,1,1,torus
6,32952,102,100,1,1,torus
6,32953,49,100,1,1,torus
6,32954,54,100,1,1,torus
6,32955,70,100,1,1,torus
6,32956,109,100,1,1,torus
6,32957,38,100,1,1,torus
6,32958,36,100,1,1,torus
6,32959,68,100,1,1,torus
6,32960,77,100,1,1,torus
6,32961,44,100,1,1,torus
6,32962,72,100,1,1,torus
6,32963,20,100,1,1,torus
6,32964,10,100,1,1,torus
6,32965,74,100,1,1,torus
6,32966,33,100,1,1,torus
6,32967,38,100,1,1,torus
6,32968,31,100,1,1,torus
6,32969,77,100,1,1,torus
6,32970,33,100,1,1,torus
6,32971,92,100,1,1,torus
6,32972,44,100,1,1,torus
6,32973,66,100,1,1,torus
6,32974,60,100,1,1,torus
6,32975,111,100,1,1,torus
6,32976,55,100,1,1,torus
6,32977,49,100,1,1,torus
6,32978,30,100,1,1,torus
6,32979,25,100,1,1,torus
6,32980,35,100,1,1,torus
6,32981,66,100,1,1,torus
6,32982,21,100,1,1,torus
6,32983,59,100,1,1,torus
6,32984,15,100,1,1,torus
6,32985,43,100,1,1,torus
6,32986,27,100,1,1,torus
6,32987,12,100,1,1,torus
6,32988,16,100,1,1,torus
6,32989,55,100,1,1,torus
6,32990,51,100,1,1,torus
6,32991,29,100,1,1,torus
6,32992,43,100,1,1,torus
6,32993,66,100,1,1,torus
6,32994,34,100,1,1,torus
6,32995,36,100,1,1,torus
6,32996,47,100,1,1,torus
6,32997,117,100,1,1,torus
6,32998,34,100,1,1,torus
6,32999,46,100,1,1,torus
6,33000,19,100,1,1,torus
6,33001,55,100,1,1,torus
6,33002,77,100,1,1,torus
6,33003,49,100,1,1,torus
6,33004,61,100,1,1,torus
6,33005,10,100,1,1,torus
6,33006,14,100,1,1,torus
6,33007,25,100,1,1,torus
6,33008,63,100,1,1,torus
6,33009,63,100,1,1,torus
6,33010,79,100,1,1,torus
6,33011,48,100,1,1,torus
6,33012,70,100,1,1,torus
6,33013,20,100,1,1,torus
6,33014,49,100,1,1,torus
6,33015,13,100,1,1,torus
6,33016,48,100,1,1,torus
6,33017,82,100,1,1,torus
6,33018,59,100,1,1,torus
6,33019,64,100,1,1,torus
6,33020,38,100,1,1,torus
6,33021,32,100,1,1,torus
6,33022,21,100,1,1,torus
6,33023,58,100,1,1,torus
6,33024,81,100,1,1,torus
6,33025,61,100,1,1,torus
6,33026,36,100,1,1,torus
6,33027,32,100,1,1,torus
6,33028,38,100,1,1,torus
6,33029,63,100,1,1,torus
6,33030,39,100,1,1,torus
6,33031,73,100,1,1,torus
6,33032,21,100,1,1,torus
6,33033,13,100,1,1,torus
6,33034,57,100,1,1,torus
6,33035,86,100,1,1,torus
6,33036,29,100,1,1,torus
6,33037,63,100,1,1,torus
6,33038,30,100,1,1,torus
6,33039,6,100,1,1,torus
6,33040,11,100,1,1,torus
6,33041,90,100,1,1,torus
6,33042,82,100,1,1,torus
6,33043,63,100,1,1,torus
6,33044,48,100,1,1,torus
6,33045,31,100,1,1,torus
6,33046,57,100,1,1,torus
6,33047,44,100,1,1,torus
6,33048,67,100,1,1,torus
6,33049,20,100,1,1,torus
6,33050,35,100,1,1,torus
6,33051,77,100,1,1,torus
6,33052,34,100,1,1,torus
6,33053,31,100,1,1,torus
6,33054,21,100,1,1,torus
6,33055,26,100,1,1,torus
6,33056,64,100,1,1,torus
6,33057,37,100,1,1,torus
6,33058,54,100,1,1,torus
6,33059,77,100,1,1,torus
6,33060,35,100,1,1,torus
6,33061,65,100,1,1,torus
6,33062,16,100,1,1,torus
6,33063,70,100,1,1,torus
6,33064,47,100,1,1,torus
6,33065,24,100,1,1,torus
6,33066,55,100,1,1,torus
6,33067,84,100,1,1,torus
6,33068,100,100,1,1,torus
6,33069,16,100,1,1,torus
6,33070,48,100,1,1,torus
6,33071,59,100,1,1,torus
6,33072,30,100,1,1,torus
6,33073,44,100,1,1,torus
6,33074,47,100,1,1,torus
6,33075,33,100,1,1,torus
6,33076,51,100,1,1,torus
6,33077,7,100,1,1,torus
6,33078,67,100,1,1,torus
6,33079,15,100,1,1,torus
6,33080,50,100,1,1,torus
6,33081,46,100,1,1,torus
6,33082,23,100,1,1,torus
6,33083,16,100,1,1,torus
6,33084,15,100,1,1,torus
6,33085,33,100,1,1,torus
6,33086,76,100,1,1,torus
6,33087,73,100,1,1,torus
6,33088,9,100,1,1,torus
6,33089,63,100,1,1,torus
6,33090,35,100,1,1,torus
6,33091,30,100,1,1,torus
6,33092,107,100,1,1,torus
6,33093,41,100,1,1,torus
6,33094,44,100,1,1,torus
6,33095,57,100,1,1,torus
6,33096,110,100,1,1,torus
6,33097,61,100,1,1,torus
6,33098,21,100,1,1,torus
6,33099,69,100,1,1,torus
6,33100,57,100,1,1,torus
6,33101,13,100,1,1,torus
6,33102,36,100,1,1,torus
6,33103,35,100,1,1,torus
6,33104,50,100,1,1,torus
6,33105,46,100,1,1,torus
6,33106,27,100,1,1,torus
6,33107,83,100,1,1,torus
6,33108,66,100,1,1,torus
6,33109,50,100,1,1,torus
6,33110,47,100,1,1,torus
6,33111,52,100,1,1,torus
6,33112,22,100,1,1,torus
6,33113,47,100,1,1,torus
6,33114,67,100,1,1,torus
6,33115,25,100,1,1,torus
6,33116,55,100,1,1,torus
6,33117,41,100,1,1,torus
6,33118,45,100,1,1,torus
6,33119,67,100,1,1,torus
6,33120,34,100,1,1,torus
6,33121,44,100,1,1,torus
6,33122,82,100,1,1,torus
6,33123,9,100,1,1,torus
6,33124,20,100,1,1,torus
6,33125,57,100,1,1,torus
6,33126,69,100,1,1,torus
6,33127,30,100,1,1,torus
6,33128,76,100,1,1,torus
6,33129,10,100,1,1,torus
6,33130,42,100,1,1,torus
6,33131,46,100,1,1,torus
6,33132,74,100,1,1,torus
6,33133,16,100,1,1,torus
6,33134,33,100,1,1,torus
6,33135,58,100,1,1,torus
6,33136,88,100,1,1,torus
6,33137,13,100,1,1,torus
6,33138,56,100,1,1,torus
6,33139,99,100,1,1,torus
6,33140,57,100,1,1,torus
6,33141,66,100,1,1,torus
6,33142,31,100,1,1,torus
6,33143,31,100,1,1,torus
6,33144,18,100,1,1,torus
6,33145,41,100,1,1,torus
6,33146,59,100,1,1,torus
6,33147,43,100,1,1,torus
6,33148,52,100,1,1,torus
6,33149,93,100,1,1,torus
6,33150,70,100,1,1,torus
6,33151,72,100,1,1,torus
6,33152,41,100,1,1,torus
6,33153,104,100,1,1,torus
6,33154,46,100,1,1,torus
6,33155,34,100,1,1,torus
6,33156,4,100,1,1,torus
6,33157,78,100,1,1,torus
6,33158,69,100,1,1,torus
6,33159,25,100,1,1,torus
6,33160,89,100,1,1,torus
6,33161,111,100,1,1,torus
6,33162,51,100,1,1,torus
6,33163,84,100,1,1,torus
6,33164,21,100,1,1,torus
6,33165,36,100,1,1,torus
6,33166,8,100,1,1,torus
6,33167,39,100,1,1,torus
6,33168,60,100,1,1,torus
6,33169,29,100,1,1,torus
6,33170,19,100,1,1,torus
6,33171,86,100,1,1,torus
6,33172,77,100,1,1,torus
6,33173,26,100,1,1,torus
6,33174,57,100,1,1,torus
6,33175,23,100,1,1,torus
6,33176,81,100,1,1,torus
6,33177,106,100,1,1,torus
6,33178,45,100,1,1,torus
6,33179,32,100,1,1,torus
6,33180,88,100,1,1,torus
6,33181,38,100,1,1,torus
6,33182,23,100,1,1,torus
6,33183,99,100,1,1,torus
6,33184,38,100,1,1,torus
6,33185,67,100,1,1,torus
6,33186,88,100,1,1,torus
6,33187,98,100,1,1,torus
6,33188,16,100,1,1,torus
6,33189,19,100,1,1,torus
6,33190,90,100,1,1,torus
6,33191,50,100,1,1,torus
6,33192,33,100,1,1,torus
6,33193,15,100,1,1,torus
6,33194,81,100,1,1,torus
6,33195,78,100,1,1,torus
6,33196,26,100,1,1,torus
6,33197,38,100,1,1,torus
6,33198,58,100,1,1,torus
6,33199,65,100,1,1,torus
6,33200,21,100,1,1,torus
6,33201,53,100,1,1,torus
6,33202,47,100,1,1,torus
6,33203,23,100,1,1,torus
6,33204,28,100,1,1,torus
6,33205,37,100,1,1,torus
6,33206,22,100,1,1,torus
6,33207,52,100,1,1,torus
6,33208,28,100,1,1,torus
6,33209,33,100,1,1,torus
6,33210,67,100,1,1,torus
6,33211,74,100,1,1,torus
6,33212,75,100,1,1,torus
6,33213,70,100,1,1,torus
6,33214,52,100,1,1,torus
6,33215,30,100,1,1,torus
6,33216,58,100,1,1,torus
6,33217,94,100,1,1,torus
6,33218,16,100,1,1,torus
6,33219,24,100,1,1,torus
6,33220,35,100,1,1,torus
6,33221,93,100,1,1,torus
6,33222,17,100,1,1,torus
6,33223,62,100,1,1,torus
6,33224,95,100,1,1,torus
6,33225,72,100,1,1,torus
6,33226,53,100,1,1,torus
6,33227,44,100,1,1,torus
6,33228,45,100,1,1,torus
6,33229,71,100,1,1,torus
6,33230,52,100,1,1,torus
6,33231,55,100,1,1,torus
6,33232,19,100,1,1,torus
6,33233,45,100,1,1,torus
6,33234,24,100,1,1,torus
6,33235,60,100,1,1,torus
6,33236,49,100,1,1,torus
6,33237,50,100,1,1,torus
6,33238,11,100,1,1,torus
6,33239,35,100,1,1,torus
6,33240,50,100,1,1,torus
6,33241,70,100,1,1,torus
6,33242,80,100,1,1,torus
6,33243,26,100,1,1,torus
6,33244,7,100,1,1,torus
6,33245,31,100,1,1,torus
6,33246,59,100,1,1,torus
6,33247,77,100,1,1,torus
6,33248,32,100,1,1,torus
6,33249,59,100,1,1,torus
6,33250,66,100,1,1,torus
6,33251,34,100,1,1,torus
6,33252,60,100,1,1,torus
6,33253,42,100,1,1,torus
6,33254,58,100,1,1,torus
6,33255,34,100,1,1,torus
6,33256,18,100,1,1,torus
6,33257,84,100,1,1,torus
6,33258,55,100,1,1,torus
6,33259,26,100,1,1,torus
6,33260,75,100,1,1,torus
6,33261,77,100,1,1,torus
6,33262,72,100,1,1,torus
6,33263,37,100,1,1,torus
6,33264,75,100,1,1,torus
6,33265,22,100,1,1,torus
6,33266,6,100,1,1,torus
6,33267,45,100,1,1,torus
6,33268,44,100,1,1,torus
6,33269,55,100,1,1,torus
6,33270,106,100,1,1,torus
6,33271,50,100,1,1,torus
6,33272,84,100,1,1,torus
6,33273,38,100,1,1,torus
6,33274,20,100,1,1,torus
6,33275,51,100,1,1,torus
6,33276,39,100,1,1,torus
6,33277,15,100,1,1,torus
6,33278,86,100,1,1,torus
6,33279,108,100,1,1,torus
6,33280,37,100,1,1,torus
6,33281,69,100,1,1,torus
6,33282,78,100,1,1,torus
6,33283,63,100,1,1,torus
6,33284,80,100,1,1,torus
6,33285,79,100,1,1,torus
6,33286,68,100,1,1,torus
6,33287,68,100,1,1,torus
6,33288,63,100,1,1,torus
6,33289,55,100,1,1,torus
6,33290,29,100,1,1,torus
6,33291,42,100,1,1,torus
6,33292,49,100,1,1,torus
6,33293,24,100,1,1,torus
6,33294,40,100,1,1,torus
6,33295,60,100,1,1,torus
6,33296,45,100,1,1,torus
6,33297,64,100,1,1,torus
6,33298,35,100,1,1,torus
6,33299,52,100,1,1,torus
6,33300,51,100,1,1,torus
6,33301,41,100,1,1,torus
6,33302,22,100,1,1,torus
6,33303,34,100,1,1,torus
6,33304,22,100,1,1,torus
6,33305,60,100,1,1,torus
6,33306,89,100,1,1,torus
6,33307,73,100,1,1,torus
6,33308,14,100,1,1,torus
6,33309,65,100,1,1,torus
6,33310,119,100,1,1,torus
6,33311,31,100,1,1,torus
6,33312,13,100,1,1,torus
6,33313,60,100,1,1,torus
6,33314,55,100,1,1,torus
6,33315,63,100,1,1,torus
6,33316,21,100,1,1,torus
6,33317,74,100,1,1,torus
6,33318,31,100,1,1,torus
6,33319,37,100,1,1,torus
6,33320,81,100,1,1,torus
6,33321,21,100,1,1,torus
6,33322,34,100,1,1,torus
6,33323,52,100,1,1,torus
6,33324,69,100,1,1,torus
6,33325,57,100,1,1,torus
6,33326,47,100,1,1,torus
6,33327,53,100,1,1,torus
6,33328,99,100,1,1,torus
6,33329,74,100,1,1,torus
6,33330,35,100,1,1,torus
6,33331,43,100,1,1,torus
6,33332,98,100,1,1,torus
6,33333,68,100,1,1,torus
6,33334,51,100,1,1,torus
6,33335,69,100,1,1,torus
6,33336,38,100,1,1,torus
6,33337,50,100,1,1,torus
6,33338,12,100,1,1,torus
6,33339,30,100,1,1,torus
6,33340,55,100,1,1,torus
6,33341,24,100,1,1,torus
6,33342,77,100,1,1,torus
6,33343,11,100,1,1,torus
6,33344,67,100,1,1,torus
6,33345,119,100,1,1,torus
6,33346,127,100,1,1,torus
6,33347,70,100,1,1,torus
6,33348,55,100,1,1,torus
6,33349,87,100,1,1,torus
6,33350,64,100,1,1,torus
6,33351,45,100,1,1,torus
6,33352,107,100,1,1,torus
6,33353,71,100,1,1,torus
6,33354,71,100,1,1,torus
6,33355,8,100,1,1,torus
6,33356,89,100,1,1,torus
6,33357,33,100,1,1,torus
6,33358,16,100,1,1,torus
6,33359,71,100,1,1,torus
6,33360,18,100,1,1,torus
6,33361,29,100,1,1,torus
6,33362,50,100,1,1,torus
6,33363,66,100,1,1,torus
6,33364,78,100,1,1,torus
6,33365,14,100,1,1,torus
6,33366,77,100,1,1,torus
6,33367,33,100,1,1,torus
6,33368,92,100,1,1,torus
6,33369,49,100,1,1,torus
6,33370,78,100,1,1,torus
6,33371,60,100,1,1,torus
6,33372,72,100,1,1,torus
6,33373,98,100,1,1,torus
6,33374,17,100,1,1,torus
6,33375,44,100,1,1,torus
6,33376,61,100,1,1,torus
6,33377,41,100,1,1,torus
6,33378,63,100,1,1,torus
6,33379,66,100,1,1,torus
6,33380,69,100,1,1,torus
6,33381,49,100,1,1,torus
6,33382,16,100,1,1,torus
6,33383,81,100,1,1,torus
6,33384,75,100,1,1,torus
6,33385,43,100,1,1,torus
6,33386,68,100,1,1,torus
6,33387,71,100,1,1,torus
6,33388,48,100,1,1,torus
6,33389,24,100,1,1,torus
6,33390,39,100,1,1,torus
6,33391,38,100,1,1,torus
6,33392,19,100,1,1,torus
6,33393,72,100,1,1,torus
6,33394,35,100,1,1,torus
6,33395,90,100,1,1,torus
6,33396,39,100,1,1,torus
6,33397,6,100,1,1,torus
6,33398,76,100,1,1,torus
6,33399,24,100,1,1,torus
6,33400,47,100,1,1,torus
6,33401,111,100,1,1,torus
6,33402,33,100,1,1,torus
6,33403,30,100,1,1,torus
6,33404,40,100,1,1,torus
6,33405,37,100,1,1,torus
6,33406,53,100,1,1,torus
6,33407,40,100,1,1,torus
6,33408,23,100,1,1,torus
6,33409,83,100,1,1,torus
6,33410,57,100,1,1,torus
6,33411,68,100,1,1,torus
6,33412,14,100,1,1,torus
6,33413,75,100,1,1,torus
6,33414,56,100,1,1,torus
6,33415,15,100,1,1,torus
6,33416,81,100,1,1,torus
6,33417,6,100,1,1,torus
6,33418,54,100,1,1,torus
6,33419,47,100,1,1,torus
6,33420,98,100,1,1,torus
6,33421,32,100,1,1,torus
6,33422,12,100,1,1,torus
6,33423,40,100,1,1,torus
6,33424,79,100,1,1,torus
6,33425,28,100,1,1,torus
6,33426,38,100,1,1,torus
6,33427,48,100,1,1,torus
6,33428,65,100,1,1,torus
6,33429,25,100,1,1,torus
6,33430,43,100,1,1,torus
6,33431,55,100,1,1,torus
6,33432,67,100,1,1,torus
6,33433,6,100,1,1,torus
6,33434,21,100,1,1,torus
6,33435,30,100,1,1,torus
6,33436,73,100,1,1,torus
6,33437,72,100,1,1,torus
6,33438,77,100,1,1,torus
6,33439,22,100,1,1,torus
6,33440,17,100,1,1,torus
6,33441,88,100,1,1,torus
6,33442,8,100,1,1,torus
6,33443,92,100,1,1,torus
6,33444,21,100,1,1,torus
6,33445,65,100,1,1,torus
6,33446,14,100,1,1,torus
6,33447,45,100,1,1,torus
6,33448,54,100,1,1,torus
6,33449,79,100,1,1,torus
6,33450,39,100,1,1,torus
6,33451,59,100,1,1,torus
6,33452,79,100,1,1,torus
6,33453,65,100,1,1,torus
6,33454,32,100,1,1,torus
6,33455,86,100,1,1,torus
6,33456,22,100,1,1,torus
6,33457,66,100,1,1,torus
6,33458,24,100,1,1,torus
6,33459,31,100,1,1,torus
6,33460,65,100,1,1,torus
6,33461,67,100,1,1,torus
6,33462,52,100,1,1,torus
6,33463,74,100,1,1,torus
6,33464,53,100,1,1,torus
6,33465,81,100,1,1,torus
6,33466,48,100,1,1,torus
6,33467,86,100,1,1,torus
6,33468,50,100,1,1,torus
6,33469,49,100,1,1,torus
6,33470,49,100,1,1,torus
6,33471,106,100,1,1,torus
6,33472,66,100,1,1,torus
6,33473,38,100,1,1,torus
6,33474,4,100,1,1,torus
6,33475,29,100,1,1,torus
6,33476,21,100,1,1,torus
6,33477,14,100,1,1,torus
6,33478,70,100,1,1,torus
6,33479,64,100,1,1,torus
6,33480,10,100,1,1,torus
6,33481,29,100,1,1,torus
6,33482,54,100,1,1,torus
6,33483,39,100,1,1,torus
6,33484,54,100,1,1,torus
6,33485,14,100,1,1,torus
6,33486,68,100,1,1,torus
6,33487,26,100,1,1,torus
6,33488,29,100,1,1,torus
6,33489,28,100,1,1,torus
6,33490,114,100,1,1,torus
6,33491,10,100,1,1,torus
6,33492,45,100,1,1,torus
6,33493,70,100,1,1,torus
6,33494,14,100,1,1,torus
6,33495,97,100,1,1,torus
6,33496,45,100,1,1,torus
6,33497,53,100,1,1,torus
6,33498,40,100,1,1,torus
6,33499,24,100,1,1,torus
6,33500,85,100,1,1,torus
6,33501,42,100,1,1,torus
6,33502,77,100,1,1,torus
6,33503,25,100,1,1,torus
6,33504,35,100,1,1,torus
6,33505,48,100,1,1,torus
6,33506,7,100,1,1,torus
6,33507,57,100,1,1,torus
6,33508,6,100,1,1,torus
6,33509,53,100,1,1,torus
6,33510,53,100,1,1,torus
6,33511,66,100,1,1,torus
6,33512,43,100,1,1,torus
6,33513,77,100,1,1,torus
6,33514,71,100,1,1,torus
6,33515,72,100,1,1,torus
6,33516,40,100,1,1,torus
6,33517,65,100,1,1,torus
6,33518,96,100,1,1,torus
6,33519,23,100,1,1,torus
6,33520,71,100,1,1,torus
6,33521,47,100,1,1,torus
6,33522,36,100,1,1,torus
6,33523,30,100,1,1,torus
6,33524,62,100,1,1,torus
6,33525,34,100,1,1,torus
6,33526,60,100,1,1,torus
6,33527,74,100,1,1,torus
6,33528,49,100,1,1,torus
6,33529,22,100,1,1,torus
6,33530,103,100,1,1,torus
6,33531,66,100,1,1,torus
6,33532,98,100,1,1,torus
6,33533,66,100,1,1,torus
6,33534,44,100,1,1,torus
6,33535,94,100,1,1,torus
6,33536,50,100,1,1,torus
6,33537,38,100,1,1,torus
6,33538,41,100,1,1,torus
6,33539,52,100,1,1,torus
6,33540,15,100,1,1,torus
6,33541,57,100,1,1,torus
6,33542,65,100,1,1,torus
6,33543,36,100,1,1,torus
6,33544,6,100,1,1,torus
6,33545,78,100,1,1,torus
6,33546,64,100,1,1,torus
6,33547,80,100,1,1,torus
6,33548,59,100,1,1,torus
6,33549,48,100,1,1,torus
6,33550,26,100,1,1,torus
6,33551,103,100,1,1,torus
6,33552,87,100,1,1,torus
6,33553,49,100,1,1,torus
6,33554,90,100,1,1,torus
6,33555,58,100,1,1,torus
6,33556,66,100,1,1,torus
6,33557,36,100,1,1,torus
6,33558,57,100,1,1,torus
6,33559,59,100,1,1,torus
6,33560,29,100,1,1,torus
6,33561,41,100,1,1,torus
6,33562,67,100,1,1,torus
6,33563,79,100,1,1,torus
6,33564,50,100,1,1,torus
6,33565,9,100,1,1,torus
6,33566,98,100,1,1,torus
6,33567,49,100,1,1,torus
6,33568,78,100,1,1,torus
6,33569,67,100,1,1,torus
6,33570,28,100,1,1,torus
6,33571,56,100,1,1,torus
6,33572,15,100,1,1,torus
6,33573,64,100,1,1,torus
6,33574,18,100,1,1,torus
6,33575,44,100,1,1,torus
6,33576,69,100,1,1,torus
6,33577,28,100,1,1,torus
6,33578,57,100,1,1,torus
6,33579,53,100,1,1,torus
6,33580,61,100,1,1,torus
6,33581,60,100,1,1,torus
6,33582,41,100,1,1,torus
6,33583,81,100,1,1,torus
6,33584,55,100,1,1,torus
6,33585,55,100,1,1,torus
6,33586,133,100,1,1,torus
6,33587,52,100,1,1,torus
6,33588,70,100,1,1,torus
6,33589,81,100,1,1,torus
6,33590,80,100,1,1,torus
6,33591,18,100,1,1,torus
6,33592,13,100,1,1,torus
6,33593,14,100,1,1,torus
6,33594,62,100,1,1,torus
6,33595,59,100,1,1,torus
6,33596,107,100,1,1,torus
6,33597,56,100,1,1,torus
6,33598,70,100,1,1,torus
6,33599,29,100,1,1,torus
6,33600,29,100,1,1,torus
6,33601,105,100,1,1,torus
